[2026-08-10 21:07:03,292] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:18:52,075] [WARNING] [leetcode_tracker]: GraphQL error for 'KISHORE_CHAND': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:19:02,860] [WARNING] [leetcode_tracker]: GraphQL error for 'XDb4OxGxp6': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:19:06,467] [WARNING] [leetcode_tracker]: GraphQL error for 'M1c4D2Ur5h': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:19:11,383] [WARNING] [leetcode_tracker]: GraphQL error for 'Thariq2525': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:19:16,989] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:19:17,664] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:19:17,665] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:19:17,665] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:20:12,005] [WARNING] [leetcode_tracker]: GraphQL error for 'Rithanika_Venakatac': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:20:28,088] [WARNING] [leetcode_tracker]: Network error fetching 'Rithu16122006' (Attempt 1/3): Server disconnected without sending a response.
[2026-08-10 21:20:40,603] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:20:40,930] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:20:40,932] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:20:40,932] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:21:10,161] [WARNING] [leetcode_tracker]: GraphQL error for 'rFIIQ4f2JS': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:21:35,187] [WARNING] [leetcode_tracker]: Network error fetching 'SriselvanP' (Attempt 1/3): 
[2026-08-10 21:21:56,489] [WARNING] [leetcode_tracker]: Network error fetching 'subashmurugan212' (Attempt 1/3): 
[2026-08-10 21:22:32,963] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:22:33,261] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:22:33,262] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:22:33,262] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:22:40,952] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:22:41,260] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:22:41,262] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:22:41,263] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:23:54,973] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:23:54,978] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:23:55,366] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:23:55,369] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:23:55,369] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:23:55,369] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:23:55,372] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:23:55,373] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:28:28,657] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:28:28,657] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:28:29,014] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:28:29,016] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:28:29,021] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:28:29,023] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:28:29,026] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:28:29,033] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:28:36,588] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:28:36,591] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:28:36,987] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:28:36,988] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:28:36,990] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:28:36,990] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:28:36,990] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:28:36,990] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:29:53,578] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:29:53,581] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:29:53,929] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:29:53,930] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:29:53,931] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:29:53,932] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:29:53,932] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:29:53,933] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:32:03,876] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:32:03,890] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:32:04,635] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:32:04,637] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:32:04,637] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:36:03,814] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:36:04,186] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:36:04,188] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:36:04,188] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:36:04,454] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:36:04,857] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:36:04,859] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:36:04,860] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:40:07,704] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:40:07,705] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:40:08,101] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:40:08,104] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:40:08,104] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:40:08,112] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:40:08,114] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:40:08,115] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:42:25,282] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:42:25,283] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:42:25,657] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:42:25,657] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:42:25,659] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:42:25,659] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:42:25,660] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:42:25,660] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:44:06,991] [WARNING] [leetcode_tracker]: Network error fetching 'Ajay_A1277' (Attempt 1/3): [Errno 11001] getaddrinfo failed
[2026-08-10 21:44:20,030] [WARNING] [leetcode_tracker]: Network error fetching 'Ajay_A1277' (Attempt 2/3): [Errno 11001] getaddrinfo failed
[2026-08-10 21:45:03,124] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:45:03,515] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:45:03,517] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:45:03,518] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:46:36,189] [ERROR] [leetcode_tracker]: Failed to create database backup: [WinError 32] The process cannot access the file because it is being used by another process
[2026-08-10 21:46:36,189] [INFO] [leetcode_tracker]: Database backup created: E:\Leetcode Web\data\backups\backup_leetcode_tracker_20260810_214636.db
[2026-08-10 21:46:56,486] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Ajay_A1277'
[2026-08-10 21:46:56,488] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Ammu1927'
[2026-08-10 21:46:56,491] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'anushkumar_06'
[2026-08-10 21:46:56,492] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'BHARATH1927'
[2026-08-10 21:47:31,229] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'x8ggzaR6Gx'
[2026-08-10 21:48:00,999] [WARNING] [leetcode_tracker]: Network error fetching 'Iniya3126' (Attempt 1/3): 
[2026-08-10 21:48:05,880] [WARNING] [leetcode_tracker]: Network error fetching 'Iniya3126' (Attempt 1/3): Server disconnected without sending a response.
[2026-08-10 21:48:44,869] [WARNING] [leetcode_tracker]: Network error fetching 'karthi_2007' (Attempt 1/3): 
[2026-08-10 21:48:48,893] [WARNING] [leetcode_tracker]: Network error fetching 'karthi_2007' (Attempt 1/3): 
[2026-08-10 21:49:07,160] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'success_lover_01'
[2026-08-10 21:49:11,648] [WARNING] [leetcode_tracker]: GraphQL error for 'KISHORE_CHAND': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:49:25,023] [WARNING] [leetcode_tracker]: Network error fetching 'KISHORE_CHAND' (Attempt 1/3): Server disconnected without sending a response.
[2026-08-10 21:49:41,285] [WARNING] [leetcode_tracker]: Network error fetching 'KISHORE_CHAND' (Attempt 2/3): 
[2026-08-10 21:49:45,118] [WARNING] [leetcode_tracker]: GraphQL error for 'XDb4OxGxp6': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:49:52,775] [WARNING] [leetcode_tracker]: GraphQL error for 'KISHORE_CHAND': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:49:52,778] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Laksana_Subramanian'
[2026-08-10 21:49:52,780] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'XDb4OxGxp6'
[2026-08-10 21:49:52,781] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'mahilnethra'
[2026-08-10 21:49:58,101] [WARNING] [leetcode_tracker]: GraphQL error for 'M1c4D2Ur5h': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:50:02,579] [WARNING] [leetcode_tracker]: GraphQL error for 'M1c4D2Ur5h': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:50:18,114] [WARNING] [leetcode_tracker]: GraphQL error for 'Thariq2525': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:50:26,534] [WARNING] [leetcode_tracker]: Network error fetching 'Thariq2525' (Attempt 1/3): 
[2026-08-10 21:50:38,567] [WARNING] [leetcode_tracker]: Network error fetching 'nanthishvaran_07' (Attempt 1/3): Server disconnected without sending a response.
[2026-08-10 21:50:52,179] [WARNING] [leetcode_tracker]: Network error fetching 'Thariq2525' (Attempt 2/3): 
[2026-08-10 21:50:55,036] [WARNING] [leetcode_tracker]: Network error fetching 'nanthishvaran_07' (Attempt 2/3): Server disconnected without sending a response.
[2026-08-10 21:51:09,649] [WARNING] [leetcode_tracker]: Network error fetching 'Thariq2525' (Attempt 3/3): 
[2026-08-10 21:51:11,564] [WARNING] [leetcode_tracker]: Network error fetching 'nanthishvaran_07' (Attempt 3/3): 
[2026-08-10 21:51:47,034] [WARNING] [leetcode_tracker]: Network error fetching 'nithin_31_' (Attempt 1/3): 
[2026-08-10 21:51:50,821] [WARNING] [leetcode_tracker]: Network error fetching 'Nivethytha0704' (Attempt 1/3): 
[2026-08-10 21:52:03,060] [WARNING] [leetcode_tracker]: Network error fetching 'nithin_31_' (Attempt 2/3): 
[2026-08-10 21:52:19,519] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'sahasri_04'
[2026-08-10 21:52:49,935] [WARNING] [leetcode_tracker]: Network error fetching 'Pritss2206' (Attempt 1/3): 
[2026-08-10 21:52:50,227] [WARNING] [leetcode_tracker]: Network error fetching 'Pritss2206' (Attempt 1/3): 
[2026-08-10 21:53:16,293] [WARNING] [leetcode_tracker]: Network error fetching 'Pritss2206' (Attempt 2/3): Server disconnected without sending a response.
[2026-08-10 21:53:16,430] [WARNING] [leetcode_tracker]: Network error fetching 'Pritss2206' (Attempt 2/3): Server disconnected without sending a response.
[2026-08-10 21:54:16,039] [WARNING] [leetcode_tracker]: GraphQL error for 'Rithanika_Venakatac': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:54:23,598] [WARNING] [leetcode_tracker]: GraphQL error for 'Rithanika_Venakatac': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:54:23,600] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Rithu16122006'
[2026-08-10 21:54:38,050] [WARNING] [leetcode_tracker]: Network error fetching 'Rohith_2682006' (Attempt 1/3): 
[2026-08-10 21:54:40,439] [WARNING] [leetcode_tracker]: Network error fetching 'Rohith_2682006' (Attempt 1/3): Server disconnected without sending a response.
[2026-08-10 21:55:22,379] [WARNING] [leetcode_tracker]: Network error fetching 's8oyP1SH73' (Attempt 1/3): Server disconnected without sending a response.
[2026-08-10 21:55:37,368] [WARNING] [leetcode_tracker]: Network error fetching 'shandeeshrp' (Attempt 1/3): 
[2026-08-10 21:55:38,502] [WARNING] [leetcode_tracker]: Network error fetching 's8oyP1SH73' (Attempt 2/3): 
[2026-08-10 21:55:56,516] [WARNING] [leetcode_tracker]: Network error fetching 's8oyP1SH73' (Attempt 3/3): Server disconnected without sending a response.
[2026-08-10 21:55:56,740] [WARNING] [leetcode_tracker]: Network error fetching 'shandeeshrp' (Attempt 2/3): 
[2026-08-10 21:56:31,332] [WARNING] [leetcode_tracker]: Network error fetching 'Priya_1410' (Attempt 1/3): Server disconnected without sending a response.
[2026-08-10 21:56:34,559] [WARNING] [leetcode_tracker]: Network error fetching 'Priya_1410' (Attempt 1/3): Server disconnected without sending a response.
[2026-08-10 21:56:59,472] [WARNING] [leetcode_tracker]: Network error fetching 'Priya_1410' (Attempt 2/3): 
[2026-08-10 21:56:59,474] [WARNING] [leetcode_tracker]: Network error fetching 'Priya_1410' (Attempt 2/3): 
[2026-08-10 21:57:18,702] [WARNING] [leetcode_tracker]: GraphQL error for 'rFIIQ4f2JS': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:57:25,461] [WARNING] [leetcode_tracker]: GraphQL error for 'rFIIQ4f2JS': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:57:41,231] [WARNING] [leetcode_tracker]: Network error fetching 'DJyWNuZj4N' (Attempt 1/3): 
[2026-08-10 21:57:43,220] [WARNING] [leetcode_tracker]: Network error fetching 'SriselvanP' (Attempt 1/3): 
[2026-08-10 21:57:59,061] [WARNING] [leetcode_tracker]: Network error fetching 'DJyWNuZj4N' (Attempt 2/3): 
[2026-08-10 21:57:59,492] [WARNING] [leetcode_tracker]: Network error fetching 'SriselvanP' (Attempt 2/3): 
[2026-08-10 21:58:32,018] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'subashmurugan212'
[2026-08-10 21:58:37,341] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'suresh11092006'
[2026-08-10 21:58:50,897] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'vignesh_1112'
[2026-08-10 21:59:12,082] [WARNING] [leetcode_tracker]: GraphQL error for 'Mohammed_Affan_J': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:59:16,297] [WARNING] [leetcode_tracker]: GraphQL error for 'Mohammed_Affan_J': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:59:16,302] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Saranraj_2580'
[2026-08-10 21:59:29,165] [WARNING] [leetcode_tracker]: GraphQL error for 'LQatII0XhaQ': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:59:29,394] [WARNING] [leetcode_tracker]: GraphQL error for 'LQatII0XhaQ': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:59:45,219] [WARNING] [leetcode_tracker]: GraphQL error for 'ASHVIKAKILRAJAN': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:59:46,567] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Abi_CC004'
[2026-08-10 21:59:46,572] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'ASHVIKAKILRAJAN'
[2026-08-10 21:59:50,355] [WARNING] [leetcode_tracker]: GraphQL error for '0MGVasBmsd': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:59:51,274] [WARNING] [leetcode_tracker]: GraphQL error for '0MGVasBmsd': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:59:51,967] [WARNING] [leetcode_tracker]: GraphQL error for 'iXZMxOzqMf': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
